cel.dev/expr,Apache-2.0
cloud.google.com/go/auth,Apache-2.0
cloud.google.com/go/auth/oauth2adapt,Apache-2.0
cloud.google.com/go/compute/metadata,Apache-2.0
cloud.google.com/go/iam,Apache-2.0
cloud.google.com/go/internal,Apache-2.0
cloud.google.com/go/monitoring,Apache-2.0
cloud.google.com/go/storage,Apache-2.0
filippo.io/age,BSD-3-Clause
filippo.io/hpke,BSD-3-Clause
github.com/Azure/azure-sdk-for-go/sdk/azcore,MIT
github.com/Azure/azure-sdk-for-go/sdk/azidentity,MIT
github.com/Azure/azure-sdk-for-go/sdk/internal,MIT
github.com/Azure/azure-sdk-for-go/sdk/resourcemanager/storage/armstorage,MIT
github.com/Azure/azure-sdk-for-go/sdk/storage/azblob,MIT
github.com/AzureAD/microsoft-authentication-library-for-go/apps,MIT
github.com/GoogleCloudPlatform/opentelemetry-operations-go/detectors/gcp,Apache-2.0
github.com/GoogleCloudPlatform/opentelemetry-operations-go/exporter/metric,Apache-2.0
github.com/GoogleCloudPlatform/opentelemetry-operations-go/internal/resourcemapping,Apache-2.0
github.com/apache/arrow-go/v18,Apache-2.0
github.com/apache/arrow-go/v18,BSD-3-Clause
github.com/aws/aws-sdk-go-v2,Apache-2.0
github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,Apache-2.0
github.com/aws/aws-sdk-go-v2/config,Apache-2.0
github.com/aws/aws-sdk-go-v2/credentials,Apache-2.0
github.com/aws/aws-sdk-go-v2/feature/ec2/imds,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/configsources,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,Apache-2.0
github.com/aws/aws-sdk-go-v2/internal/sync/singleflight,BSD-3-Clause
github.com/aws/aws-sdk-go-v2/internal/v4a,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/internal/checksum,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/internal/s3shared,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/s3,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/signin,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/sso,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/ssooidc,Apache-2.0
github.com/aws/aws-sdk-go-v2/service/sts,Apache-2.0
github.com/aws/smithy-go,Apache-2.0
github.com/aws/smithy-go/internal/sync/singleflight,BSD-3-Clause
github.com/cespare/xxhash/v2,MIT
github.com/cncf/xds/go,Apache-2.0
github.com/envoyproxy/go-control-plane/envoy,Apache-2.0
github.com/envoyproxy/protoc-gen-validate/validate,Apache-2.0
github.com/felixge/httpsnoop,MIT
github.com/go-jose/go-jose/v4,Apache-2.0
github.com/go-jose/go-jose/v4/json,BSD-3-Clause
github.com/go-logr/logr,Apache-2.0
github.com/go-logr/stdr,Apache-2.0
github.com/goccy/go-json,MIT
github.com/golang-jwt/jwt/v5,MIT
github.com/google/flatbuffers/go,Apache-2.0
github.com/google/s2a-go,Apache-2.0
github.com/google/uuid,BSD-3-Clause
github.com/googleapis/enterprise-certificate-proxy/client,Apache-2.0
github.com/googleapis/gax-go/v2,BSD-3-Clause
github.com/klauspost/compress,Apache-2.0
github.com/klauspost/compress,BSD-3-Clause
github.com/klauspost/compress,MIT
github.com/klauspost/compress/internal/snapref,BSD-3-Clause
github.com/klauspost/compress/zstd/internal/xxhash,MIT
github.com/klauspost/cpuid/v2,MIT
github.com/kylelemons/godebug,Apache-2.0
github.com/pierrec/lz4/v4,BSD-3-Clause
github.com/pkg/browser,BSD-2-Clause
github.com/spiffe/go-spiffe/v2,Apache-2.0
github.com/zeebo/xxh3,BSD-2-Clause
go.opentelemetry.io/auto/sdk,Apache-2.0
go.opentelemetry.io/contrib/detectors/gcp,Apache-2.0
go.opentelemetry.io/contrib/detectors/gcp,BSD-3-Clause
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,BSD-3-Clause
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,Apache-2.0
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,BSD-3-Clause
go.opentelemetry.io/otel,Apache-2.0
go.opentelemetry.io/otel,BSD-3-Clause
go.opentelemetry.io/otel/metric,Apache-2.0
go.opentelemetry.io/otel/metric,BSD-3-Clause
go.opentelemetry.io/otel/sdk,Apache-2.0
go.opentelemetry.io/otel/sdk,BSD-3-Clause
go.opentelemetry.io/otel/sdk/metric,Apache-2.0
go.opentelemetry.io/otel/sdk/metric,BSD-3-Clause
go.opentelemetry.io/otel/trace,Apache-2.0
go.opentelemetry.io/otel/trace,BSD-3-Clause
golang.org/x/crypto,BSD-3-Clause
golang.org/x/exp/constraints,BSD-3-Clause
golang.org/x/net,BSD-3-Clause
golang.org/x/oauth2,BSD-3-Clause
golang.org/x/sync,BSD-3-Clause
golang.org/x/sys,BSD-3-Clause
golang.org/x/text,BSD-3-Clause
golang.org/x/time/rate,BSD-3-Clause
google.golang.org/api,BSD-3-Clause
google.golang.org/api/internal/third_party/uritemplates,BSD-3-Clause
google.golang.org/genproto/googleapis/api,Apache-2.0
google.golang.org/genproto/googleapis/rpc,Apache-2.0
google.golang.org/genproto/googleapis/type,Apache-2.0
google.golang.org/grpc,Apache-2.0
google.golang.org/protobuf,BSD-3-Clause
gopkg.in/yaml.v3,MIT
